POS,CD14-positiveC000S5A1bs_callsRRBS,CD14-positiveC0010KA2bs_callsRRBS,CD14-positiveC001UYA3bs_callsRRBS,CD14-positiveC004SQ51_callsRRBS,memory_B_cellC003N351_callsRRBS,ClassMemoryBcellC003JB51_callsRRBS,CD4-positiveS007DD51_callsRRBS,CD4-positiveS008H151_callsRRBS,CD4-positiveS009W451_callsRRBS,CD8-positiveC00256A1bs_callsRRBS,CD8-positiveC003VO55_callsRRBS,cytotoxic_NKC002CTA1bs_callsRRBS,cytotoxic_NKC006G551_callsRRBS,mature_neutrophilC000S5A2bs_callsRRBS,mature_neutrophilC0010KA1bs_callsRRBS,mature_neutrophilC0011IA3bs_callsRRBS,mature_neutrophilC001UYA1bs_callsRRBS
chr15_22913572,0.934734,NA,0.996228,0.99702,0.465488,0.451127,0.978798,NA,1,0.986699,NA,NA,0.925976,0.935282,NA,0.980208,0.971264
chr15_22913586,0.969638,0.978197,0.990887,0.991419,0.572634,0.329916,0.994783,0.926731,0.983165,0.961735,0.931691,0.959972,0.993477,0.941306,0.967932,0.97317,0.99189
chr15_23032646,0.992514,0.887305,0.992266,0.939793,0,NA,0.995094,0.984455,0.957429,0.991416,0.952818,0.929805,1,0.97971,1,0.981549,0.981535
chr15_23032667,0.990538,0.917679,0.984974,0.978847,0,NA,0.948079,0.984451,1,1,0.949593,0.978678,1,1,0.986418,0.936395,0.986535
chr15_23032684,0.971091,0.904149,0.958657,0.985203,0,NA,0.993053,1,0.97952,1,1,0.97767,1,0.984276,0.961969,1,1
chr15_23032707,1,0.946443,0.989869,0.942454,0,NA,0.98057,1,0.98956,0.968669,1,0.920953,1,0.982313,0.979263,0.97361,0.977168
chr15_69754767,0.0399547,0.129764,0.0273866,0.0640453,0.688903,0.762758,0.687632,0.448529,0.628516,0.819113,0.59544,0.280402,0.267674,0.0641757,0.00564281,0.00521772,0.120621
chr15_69754769,0.0295416,0.0492123,0.0367436,0.0306327,0.661357,0.747579,0.661361,0.388786,0.559008,0.788389,0.498087,0.26415,0.301262,0.0337088,0.0212616,0.023793,0.0750694
chr15_69754778,0.0196985,0.0148493,0.0285466,0.0457066,0.516481,0.631783,0.565976,0.31399,0.484824,0.715222,0.378986,0.282304,0.230594,0,0.00974927,0,0.014831
chr15_78398060,0.906892,0.953684,0.992429,0.970576,0.917667,0.853652,0.992157,0.987846,0.958827,0.99447,1,0.499973,NA,0.868689,0.988467,0.881524,0.947059
chr15_78398115,0.978352,0.939827,0.985718,0.926695,0.917568,0.90989,0.977922,0.920876,1,0.95862,0.968923,0.629121,NA,0.877525,0.892518,0.98124,0.902383
chr15_78398139,0.892887,1,0.996379,0.952049,0.931524,0.933506,1,0.979862,0.942742,0.955242,0.91979,0.594555,NA,0.968747,0.985371,0.96225,0.963174
chr15_81294861,0.936941,0.956363,0.94821,0.942235,0.694524,0.520087,0.92732,0.986058,0.911878,0.984526,0.961802,0.951333,0.941528,1,0.983858,0.930056,0.943069
chr15_81294863,0.993423,0.931638,0.931551,0.957051,0.633929,0.436869,0.993364,0.927874,0.940166,0.976247,1,0.932736,0.979341,0.985927,0.96437,0.979872,0.974977
chr15_81294865,0.982517,0.97926,0.92485,0.985953,0.676716,0.526747,0.938002,0.986629,0.953963,0.93844,0.965474,0.970667,0.978798,0.975716,1,0.992541,0.986728
chr15_83778458,0.870711,0.784501,0.904012,0.86335,0.994738,0.972849,0.992571,0.989564,1,1,0.932148,0.995784,0.979841,0.938216,0.990804,0.975561,0.965036
chr15_83778463,0.783482,0.755175,0.795325,0.8009,0.972134,0.938583,0.997947,1,1,0.992863,0.987796,1,0.982587,0.940653,0.954803,0.94489,0.888455
chr15_83778472,0.854644,0.734533,0.835732,0.822679,0.941573,0.985298,0.976771,0.954655,0.971791,0.953067,0.970176,0.937106,0.987517,0.922525,0.964845,0.975984,0.857664
chr15_98206855,0.975577,1,0.918746,0.962732,1,0.978776,0.985912,0.922263,0.984361,1,0.935041,0.840211,0.714777,0.98028,0.906623,0.954579,0.978902
chr15_98206859,0.991985,0.964937,0.946663,0.981927,0.980769,1,0.964766,0.991676,1,1,0.978216,0.84655,0.692155,0.976706,0.937532,0.960119,0.936305
chr15_98206901,0.978375,0.976576,0.99561,0.99726,1,0.937368,1,1,0.9364,1,1,0.850531,0.815224,0.975335,0.942274,0.991809,0.935841
chr15_98206909,0.987702,1,0.97119,0.986672,1,0.971471,0.976828,0.98409,0.962586,0.954754,0.977053,0.925624,0.738799,0.973367,0.974127,0.994291,0.971989
chr16_396066,0.946384,0.970446,0.94919,0.962843,0.823726,0.779562,0.925545,0.953037,1,0.753939,0.958097,0.685825,0.575093,0.881171,0.974878,0.969648,0.935739
chr16_396106,0.96109,0.986308,0.873648,0.984967,0.869905,0.790899,0.867929,1,1,0.822706,0.933118,0.57532,0.638947,0.865303,0.931095,0.944545,0.857684
chr16_396129,0.916495,0.990896,0.965648,0.962259,0.912681,0.810522,0.960626,0.96805,0.968472,0.764066,0.963786,0.63626,0.70222,0.841995,0.947493,0.947808,0.921673
chr16_396136,0.96256,0.986493,0.952052,0.978584,0.926212,0.884973,0.925651,0.957007,0.98489,0.719774,0.925733,0.72915,0.68047,0.919396,1,0.989486,0.960607
chr16_552178,0.901828,0.762405,0.88733,0.85388,0.721399,0.532836,0.958168,0.882134,0.936732,0.767543,0.88309,0.0587648,0.123732,0.773562,0.852469,0.697709,0.820091
chr16_552211,0.804098,0.86944,0.896458,0.88572,0.81999,0.648228,0.945095,0.940245,0.911337,0.782079,0.950229,0.109868,0.191327,0.831701,0.750967,0.822632,0.81127
chr16_552223,0.747278,0.831926,0.824681,0.873389,0.774919,0.754322,0.972117,0.92915,0.768409,0.768391,0.900491,0.069599,0.089028,0.721797,0.856672,0.805805,0.785947
chr16_552240,0.9435,0.951592,0.976894,0.976059,0.831617,0.832268,0.983752,0.993876,0.980177,0.825633,0.936638,0.0435269,0.0737222,0.987502,0.987869,0.984754,0.985229
chr16_552242,0.979038,0.960292,0.97491,0.98339,0.86633,0.893191,0.993562,0.992839,0.98545,0.878544,0.968786,0.0373476,0.0721396,1,0.994451,0.978325,0.99298
chr16_552251,0.975298,0.992364,0.994316,0.959311,0.923051,0.941764,0.98218,0.979909,0.984933,0.919369,0.967789,0.089988,0.0552955,0.986871,0.979618,0.951527,0.986956
chr16_552253,0.8456,0.943948,0.97763,0.966443,0.939862,0.891957,0.980983,0.987799,0.984518,0.867065,0.964039,0.0684494,0.109046,0.880628,0.903643,0.946547,0.976893
chr16_567804,0.956151,0.953585,0.985099,0.977641,0.963531,0.973477,0.991882,0.953312,0.986936,0.990616,1,0.756493,0.752834,0.986659,0.960298,0.983091,0.982696
chr16_567808,0.973963,0.990377,1,0.979918,0.965392,NA,0.985464,0.988206,0.949473,0.977028,1,0.801273,0.833976,0.956986,0.959174,0.958889,0.967257
chr16_567810,0.936223,1,0.987049,0.97242,0.966381,NA,1,1,0.988062,0.961187,0.955608,0.869212,0.811212,0.960677,0.950165,0.967031,0.987054
chr16_567820,0.963032,NA,0.973447,0.98755,0.974286,0.990435,1,0.989204,0.988344,0.936313,1,0.801476,0.739741,0.966145,NA,0.976282,0.953162
chr16_1018856,0.946588,0.989202,0.989889,0.998353,0.986051,0.98818,0.700181,0.667516,0.787072,0.920036,0.658896,1,0.983596,0.953264,0.975978,0.918892,0.988095
chr16_1018868,0.982892,0.945081,0.979013,0.993989,0.940627,0.989864,0.719164,0.733983,0.826715,0.83181,0.736657,1,0.992017,0.991817,1,0.954622,0.986907
chr16_1018891,0.932625,0.931407,0.985323,0.992506,0.986711,1,0.750146,NA,0.874003,0.881781,0.721254,0.931263,0.972269,0.987868,0.946081,0.960572,0.9634
chr16_1989026,0.254787,0.233687,0.144724,0.224375,0.996758,0.965156,0.979785,0.93046,0.981351,0.911528,0.983686,0.947663,0.960006,0,0.0480592,0,NA
chr16_1989029,0.238183,0.0964747,0.0714021,0.117005,0.993544,0.926902,0.992098,0.966684,1,1,0.989714,0.973137,0.962239,0,0,0,0.0023712
chr16_1989064,0.250611,0.184191,0.186957,NA,0.92379,0.790552,0.994843,0.992431,0.940034,1,0.949118,0.909106,0.896396,0.0744769,0.027821,0.0128396,0.0127869
chr16_2638129,0.990104,0.926802,0.979308,0.907742,0.865738,0.899317,0.939881,0.944419,0.967738,0.755161,NA,0.906114,0.833656,0.908598,0.933445,0.933245,0.954592
chr16_2638148,0.938089,0.962245,0.965348,0.962897,0.86584,0.837596,0.976167,1,0.995079,0.751026,NA,0.925447,0.910751,0.957251,0.965548,0.892462,0.935328
chr16_2638158,0.9481,0.954863,0.956079,0.972129,0.939524,0.947756,0.972896,0.98595,0.993771,0.841833,0.772308,0.908243,0.928059,0.91076,0.932575,0.970594,0.978616
chr16_2638163,0.961048,0.900288,0.968318,1,0.911156,0.977155,0.974016,0.971483,1,0.830442,0.767393,0.949004,0.961162,0.984336,0.913456,0.969402,0.995186
chr16_2638315,0.923927,0.954903,0.996437,0.986424,0.961996,0.909853,0.997955,0.994986,0.921031,0.883528,0.796717,0.907127,0.952325,0.928374,0.971067,0.969946,1
chr16_3180465,NA,0.96495,0.946833,0.970713,1,0.924599,1,0.956195,0.9864,0.937302,0.926762,0.814959,0.816703,NA,0.950154,0.989996,1
chr16_3180505,0.950221,0.972275,0.995463,0.958609,0.953156,0.949021,0.985356,1,0.945451,0.919477,1,0.882561,0.876081,1,0.978458,0.961051,0.96877
chr16_3180529,0.955653,0.979345,0.987442,0.995506,0.886229,0.952055,0.984669,0.992308,0.961546,0.952893,0.967641,0.756827,0.727556,0.888014,1,0.974123,0.974102
chr16_3180539,0.977445,0.98014,0.995534,0.964476,0.996292,0.954852,1,0.976082,0.996077,0.925169,1,0.822815,0.807444,0.891592,0.978913,0.995327,0.989774
chr16_3180571,0.974276,0.994119,0.981894,0.99863,0.875804,0.916845,1,0.974211,0.990833,0.958897,0.980564,0.725473,0.701712,0.992422,1,0.980898,0.963958
chr16_3180589,0.974694,0.879751,0.996086,0.995759,0.92386,0.934164,1,0.995473,1,0.975743,1,0.753694,0.831503,0.991097,1,0.974374,0.980245
chr16_3180595,0.966461,0.96888,0.982105,0.99861,0.968813,0.981593,0.968365,0.972739,0.990417,0.964559,0.984462,0.793832,0.831724,0.977569,0.965305,0.973757,0.962207
chr16_3180638,0.966804,1,1,0.996977,1,0.965994,0.981182,0.963073,0.990827,0.964528,0.984807,0.799281,0.865318,0.976575,0.981526,0.995717,0.983867
chr16_3720105,0.935247,0.972812,0.860073,0.884344,0.987161,0.937787,0.979687,0.873554,1,0.985023,0.938385,0.938552,1,0.588728,0.940442,0.642025,0.561318
chr16_3720109,0.976961,1,0.804545,0.89322,0.988123,0.984979,0.975013,0.954377,1,0.983639,0.98838,0.973546,1,0.662502,0.951362,0.729566,0.67764
chr16_3720125,0.959292,0.978317,0.860949,0.901832,0.963959,0.986338,0.955136,0.962809,0.949169,0.985138,0.979038,0.971376,0.963867,0.80089,0.943401,0.858797,0.760266
chr16_3720158,0.996901,1,0.978917,0.975685,0.976745,0.985823,1,0.981094,1,0.951956,0.938257,0.972754,0.962936,0.908977,0.947518,0.961457,0.910148
chr16_4729869,0.234558,0.451691,0.483035,0.345327,0.977348,0.872831,0.962181,0.977065,1,0.955396,0.973247,0.955944,0.917697,0,0.0635935,0.0145942,0
chr16_4729896,0.22021,0.425884,0.346142,0.257874,0.973954,0.945475,1,0.980607,0.893986,0.944442,0.965699,0.964865,0.935157,0,0.0169486,0.0112368,0
chr16_4729905,0.217428,0.362106,0.28036,0.213646,NA,0.94215,1,0.979906,0.934878,0.979154,0.979336,0.941272,0.964272,0,0.00733009,0,0
chr16_4729912,0.273466,0.488931,0.37,0.309988,1,0.941422,0.973916,0.979046,1,1,0.96344,0.967322,0.98406,0,0.0447015,0,0.00581529
chr16_4729932,0.22529,0.378827,0.353383,0.210339,0.947718,0.951345,0.972511,0.946787,1,0.991152,0.961112,0.963954,0.958214,0,0.037662,0,0
chr16_4729937,0.196877,0.322105,0.294104,0.137175,0.943884,0.931929,1,0.975633,0.973059,0.991137,0.976783,0.940701,0.962831,0,0.042508,NA,0
chr16_4729987,NA,NA,NA,0.25712,1,0.969619,NA,0.959346,NA,0.974515,0.971666,0.918356,0.963897,NA,0.029558,NA,0.00985849
chr16_4729989,NA,NA,NA,0.185269,0.949618,0.892154,NA,0.947043,NA,0.943568,0.872779,0.899392,0.957332,NA,0.0117401,NA,NA
chr16_4730055,0.106555,0.193174,0.153739,0.0844652,0.954507,1,0.959351,1,1,1,0.884063,0.912126,0.962017,0.0370962,0.0450873,0,0
chr16_4730914,0.768486,0.821542,0.797026,0.678123,0.935802,0.958002,0.952023,0.925383,0.952097,0.952766,0.962568,0.977306,0.945467,NA,0.620853,NA,0.584371
chr16_4730960,0.839676,0.897587,0.932552,0.733246,0.990233,0.971593,0.973292,1,0.941515,0.982069,0.933831,0.93241,0.974482,0.41962,0.666626,0.477217,0.539269
chr16_4730974,0.735566,0.894682,0.820639,0.691529,1,0.967394,0.973932,1,0.975102,0.977467,0.893975,0.97532,0.946559,0.40582,0.57259,0.433711,0.584293
chr16_8985150,0.976767,0.957473,0.964476,0.940417,0.0152245,0.00675154,0.985821,0.961981,0.964811,0.967169,0.9726,0.97109,0.975104,0.989498,0.977647,0.993355,0.984
chr16_8985163,0.965407,0.97329,0.973632,0.94639,0.00465987,0.0177337,0.995105,0.992156,0.966596,0.979475,0.990279,0.990362,0.994866,0.980585,0.977618,0.973948,0.950514
chr16_8985235,0.970233,0.97623,NA,0.986895,0.0148482,0,0.989637,0.992454,0.953854,0.985804,0.940734,0.889844,0.89021,0.986968,0.975694,0.994969,NA
chr16_12089593,0.995454,0.936997,0.97578,0.961508,0.958667,0.982266,1,1,1,1,0.976671,0,NA,0.986254,0.979043,0.939131,0.990583
chr16_12089621,0.985186,0.990821,0.985688,0.984175,1,0.987114,1,1,1,0.969956,1,0.0365337,0.0400014,1,0.973299,0.988544,0.992185
chr16_12089646,1,0.988572,0.98567,0.985956,0.987855,0.978973,0.974851,1,1,0.951425,0.991028,0.0780995,0.0593161,0.988164,0.948583,0.987561,0.961879
chr16_12089684,0.986242,0.977066,0.980137,0.965738,0.987585,1,0.985884,0.967975,0.963967,0.955851,0.98407,0.0695665,NA,0.960306,0.980571,0.98567,0.979418
chr16_21370971,0.980378,0.971677,0.95656,0.905604,0,NA,0.963326,0.918014,0.984063,0.940848,0.930327,0.984955,0.977614,1,0.979684,0.946587,0.993907
chr16_21370985,0.955153,1,0.922077,0.884028,0.0494585,0.147693,0.962881,0.929895,0.964964,0.92551,0.981417,0.984882,0.983454,0.974245,1,0.96094,0.992191
chr16_21370996,0.977426,0.943865,0.922784,0.957271,0.146879,0.207978,1,0.954027,0.984804,0.94294,0.969609,0.976075,0.97837,0.981294,0.986738,0.98939,0.993015
chr16_27476364,0.962651,0.90142,0.985538,0.945558,0.736833,0.763235,0.986414,0.983518,0.971889,0.788289,0.910739,0.215725,0.395073,0.98198,0.982366,0.961307,0.989261
chr16_27476373,0.940291,0.990848,0.990598,0.957104,0.746555,0.7256,0.97708,0.996811,0.95245,0.83446,0.868324,0.243875,0.349445,0.986534,0.995122,0.96386,0.960541
chr16_27476380,0.941973,0.977195,0.950179,0.985788,0.843218,0.855147,0.966029,0.996971,0.953881,0.883324,0.790261,0.288587,0.434953,0.948495,0.985107,0.997577,0.971339
chr16_29659879,0.279008,0.095967,0.10287,0.0668431,NA,1,0.962799,0.964053,0.883151,1,0.967697,0.972312,1,NA,0.0130912,NA,0.0171384
chr16_29659889,0.274551,0.167394,0.0860043,0.0880942,1,0.963868,1,0.926323,0.923868,1,0.971123,0.953876,0.968878,NA,0,0.046982,0.0163848
chr16_29659897,0.266155,0.086321,0.134449,0.096426,0.929451,0.917687,0.969811,0.964053,0.969179,1,1,0.95673,0.937695,NA,0.0128453,0.0501469,0.0100497
chr16_29659918,0.355081,0.185674,0.10299,0.115797,NA,1,0.951074,0.902531,0.946488,1,0.966842,1,0.88903,NA,0.0277798,0.0707331,0.0362524
chr16_30409289,0.979813,0.917786,0.877008,0.946051,0.975447,0.97495,0.909346,0.995672,0.989638,0.500497,0.499947,0.385216,0.693053,0.448354,0.574846,0.477376,0.361462
chr16_30409298,0.960477,0.890946,0.884953,0.955055,0.953198,0.919948,0.976625,0.980283,0.940896,0.490551,0.499993,0.361566,0.70986,0.483146,0.591839,0.511679,0.397901
chr16_30409316,0.936716,0.878006,0.879931,0.918066,0.928475,0.88503,0.973107,1,0.974499,0.445077,0.539386,0.389318,0.657033,0.512813,0.500853,0.507347,0.395609
chr16_30409331,0.907273,0.929901,0.901414,0.978874,0.928736,0.950038,0.985441,0.98373,0.980109,0.409849,0.670504,0.305586,0.620755,0.483218,0.531098,0.576915,0.454299
chr16_30409334,0.952048,0.903664,0.917299,0.930838,0.957563,0.972582,0.945598,0.99495,0.981324,0.43145,0.633885,0.347882,0.608825,0.498547,0.547336,0.52226,0.378204
chr16_30409346,0.960908,0.955045,0.94083,0.94987,0.920845,0.964943,0.991754,1,0.990729,0.478001,0.579146,0.299503,0.573252,0.522714,0.581367,0.581195,0.488875
chr16_30409356,0.959189,0.885536,0.886915,0.893778,0.971316,0.974116,1,0.986462,0.978482,0.548026,0.617975,0.306749,0.570735,0.539697,0.570133,0.604031,0.447241
chr16_56642140,0.228962,0.24087,0.124348,0.185442,0.322785,0.343046,0.0245298,0.0145599,0.0417997,0.104032,NA,0.115432,0.277205,0.17626,0.163491,0.089511,0.132425
chr16_56642142,0.252809,0.248179,0.122481,0.210954,0.276403,0.366374,0.0436984,0.0732192,0.0485842,0.0759001,NA,0.260311,0.184768,0.227902,0.198236,0.148183,0.201952
chr16_56642144,0.285878,0.156974,0.186943,0.341344,0.376279,0.500242,0.127821,0.0323949,0.0914121,0.165435,NA,0.192994,0.274098,0.279121,0.233507,0.209686,0.299532
chr16_70318065,0.953598,1,0.986234,0.954242,0.953487,0.939906,0.840931,NA,NA,0.826571,0.959473,0.708851,NA,0.941001,0.963614,0.991618,0.92308
chr16_70318069,0.971396,0.962451,0.959637,0.943762,1,0.971864,0.944546,NA,NA,0.962919,0.976278,NA,0.744068,0.990336,0.984533,0.977838,0.986253
chr16_70318081,0.984256,0.916341,0.944474,0.953743,0.945528,0.924805,1,NA,1,0.974948,0.980893,0.792535,NA,0.929055,0.946957,0.99324,0.991156
chr16_74737085,NA,NA,NA,0.0744043,0.833574,0.823506,0.950335,0.94361,1,1,1,0.912556,0.87178,0,0,NA,0
chr16_74737089,NA,NA,NA,0.193852,0.946145,0.950737,0.980819,0.975833,1,0.927223,0.95771,0.953215,0.922354,NA,0,NA,0
chr16_74737101,NA,NA,NA,0.236942,0.820441,0.954816,1,0.928721,0.984409,1,0.915008,0.987673,0.972975,NA,0.0411941,NA,0
chr16_84582747,0.925435,0.964643,0.970171,0.923143,0.968033,0.865924,0.0197295,NA,0.0425497,0.0922493,0,0.906319,0.961881,1,0.878122,0.970388,0.962261
chr16_84582760,0.899035,1,0.964432,0.98357,0.982485,0.889532,0.0149727,NA,0.101092,0.0702653,0,0.894879,0.876397,0.978059,0.969942,0.934672,0.986105
chr16_84582782,0.889139,0.957256,0.938456,0.973342,0.968788,0.793924,0,0,NA,0.106404,NA,0.909378,0.929506,0.897177,0.929231,0.933827,0.912792
chr16_87102557,0.99419,0.907344,0.941565,0.853428,0.904849,0.9544,0.957606,0.930007,0.985953,0.985023,0.966746,0.949019,0.966962,0.8745,0.849466,0.796434,0.627679
chr16_87102559,0.967161,0.963941,0.894338,0.883417,0.949012,0.965599,0.98999,1,0.974103,0.942564,0.959058,0.985048,0.968474,0.843564,0.91186,0.852212,0.595228
chr16_87102562,0.982298,0.943864,0.932496,0.916628,0.97465,0.995406,1,1,1,0.987482,0.925546,0.984619,0.967274,0.920642,0.853632,0.851859,0.659134
chr16_87102573,0.965675,0.933778,0.965792,0.957646,0.995406,0.978954,1,1,0.960112,0.985877,0.954113,0.95037,0.919667,0.817805,0.870852,0.935368,0.729922
chr16_89180314,0.81282,0.904449,0.912666,0.939433,0.165953,0.116915,0.997698,0.997946,0.97196,0.98714,0.955974,0.868832,0.961017,0.931966,0.836189,0.917388,0.938546
chr16_89180327,0.893603,0.97075,0.951899,0.940718,0.180271,0.12415,0.995489,0.992953,0.969116,0.97822,0.92167,0.957227,0.979968,0.969609,0.965572,0.906115,0.947159
chr16_89180341,0.93347,0.97209,0.95722,0.955566,0.135115,0.11148,1,0.988958,0.972406,1,0.985757,0.952314,0.981157,0.938586,0.981946,0.946355,0.968119
chr16_89180353,0.986115,0.974784,0.950342,0.985094,0.142722,0.108927,0.996694,0.972901,0.95341,1,0.9457,0.966185,0.96925,0.983626,0.993028,0.977349,0.968098
chr16_89180356,0.90609,0.880916,0.930858,0.885844,0.143254,0.104634,0.976458,0.958748,0.980931,0.985832,0.969217,0.895087,0.924768,0.867357,0.906421,0.879969,0.914976
chr16_89180370,0.904542,0.96293,0.806694,0.890452,0.15279,0.105277,0.979762,0.997556,0.951223,0.985278,0.927181,0.795595,0.881307,0.911018,0.834191,0.917723,0.953405
chr16_89180382,0.890092,0.984147,0.957877,0.917372,0.14769,0.0991704,0.969518,0.954825,0.913929,0.972182,0.969202,0.978636,0.943737,0.918136,0.94784,0.92351,0.969052
chr16_89180388,0.951491,0.893221,0.96234,0.936876,0.151589,0.0930519,0.981339,0.977546,0.99077,1,0.968922,0.945368,0.949557,0.986478,0.933112,0.85941,0.93865
chr16_89180399,0.97456,0.853355,0.948439,0.870042,0.139926,0.103503,0.961507,0.977403,0.994386,0.986185,1,0.899589,0.868558,0.94633,0.932312,0.854622,0.883699
chr16_89180419,0.983548,0.992982,0.962578,0.972743,0.143393,0.110599,0.997921,0.964731,0.995075,1,0.984508,0.961726,0.958792,1,0.949372,0.95779,0.919382
chr16_89180434,0.996642,1,0.995603,0.956552,0.13477,0.122032,1,0.995726,0.955648,0.975446,0.983555,0.983425,0.965848,0.983981,0.990772,0.951487,0.994612
chr16_89180459,1,0.987324,0.970891,0.982147,0.145657,0.124504,0.975322,0.967842,NA,NA,0.933227,0.930644,0.946821,0.963588,0.988605,0.996496,0.966838
chr16_89599214,0.990514,0.971231,0.917483,0.961711,0.968037,0.988855,0.913702,0.946597,0.952543,1,0.981406,0.943509,0.962145,0.582861,0.619729,0.507434,0.488137
chr16_89599217,0.960319,0.987567,0.97386,0.989641,0.925678,0.995006,0.941038,1,0.974965,1,1,0.989631,0.977168,0.654113,0.559937,0.523751,0.538484
chr16_89599229,0.99374,0.973905,0.975085,0.959835,0.988573,1,1,0.958859,1,1,0.983801,0.909984,0.993926,0.601353,0.58973,0.507348,0.43591
chr16_89883922,0.96914,0.972772,0.992568,0.937985,0.764542,0.241149,0.98905,0.97435,0.957727,0.980899,0.942337,0.993607,0.941043,0.950692,0.993089,0.95937,0.923696
chr16_89883930,0.994794,0.970797,0.95445,0.964717,0.659772,0.191996,0.99717,0.975376,1,1,0.952507,1,0.942039,0.970703,0.957786,0.989226,0.962624
chr16_89883968,0.994824,0.979919,0.996022,0.96685,0.713633,0.184986,0.972942,1,1,0.98679,1,0.988832,0.989762,0.975394,0.992957,1,0.990913
chr16_89883976,1,0.99249,0.995719,0.957089,0.744313,0.308699,0.952497,1,1,0.9788,0.98583,0.990361,0.99059,0.978103,0.987559,0.97936,0.995786
chr17_1085475,0.932251,0.91149,0.931509,0.884456,0.0292906,NA,1,0.806161,0.959322,0.884983,0.901182,0.89704,0.893719,0.858473,0.852979,0.959843,0.958938
chr17_1085487,0.941924,0.951476,1,0.976401,0.0537026,NA,1,0.95144,0.967685,0.929218,1,1,0.956797,1,0.974051,0.977095,0.980076
chr17_1085495,0.97847,0.816688,0.987608,0.992355,0.0535257,NA,1,1,0.939943,0.982624,0.979457,0.943686,0.866702,0.967265,0.991707,0.943857,0.967251
chr17_1085500,0.98787,0.956414,0.950206,0.988844,0.0398337,NA,1,0.975199,1,1,1,0.98532,0.960549,0.988186,0.991406,0.929975,0.963778
chr17_1085510,0.980143,0.977709,1,0.989875,0.0489969,NA,1,1,1,0.978856,1,1,1,0.988638,0.992407,0.950272,0.995656
chr17_1085521,1,0.950404,0.974881,0.991215,0.0488988,0.0253995,1,0.908334,1,0.966078,1,0.959403,0.976731,0.953549,0.990437,0.978397,0.971274
chr17_1085571,0.989802,0.921635,0.995982,0.959245,0.129013,0.0245294,1,0.956185,1,0.993606,1,0.923357,0.836994,0.949342,0.942192,0.960232,0.986063
chr17_1085692,0.939719,0.862361,0.911702,0.972251,NA,0.0804709,1,0.990036,1,1,1,0.939689,0.975824,0.980415,0.929863,0.941596,0.961261
chr17_4805321,0.49993,0.707937,0.635093,0.294092,0.879909,0.441333,0.957717,0.851672,0.834925,0.97618,0.946944,0.624723,0.820164,0.535816,0.696942,0.296091,0.561032
chr17_4805327,0.546381,0.708333,0.63392,0.310368,0.881739,0.465986,0.873176,0.859873,0.69399,0.863745,0.890631,0.607,0.77614,0.520839,0.728845,0.318811,0.57774
chr17_4805333,0.399391,0.643086,0.671341,0.319269,0.859284,0.428729,0.878123,0.810645,0.650916,0.905561,0.952027,0.500201,0.698098,0.43303,0.680361,0.285625,0.559993
chr17_4805339,0.444437,0.7119,0.619142,0.295856,0.720433,0.347062,0.842563,0.777497,0.600497,0.985316,0.93601,0.537234,0.721291,0.49112,0.598184,0.269334,0.57093
chr17_6558892,0.604052,0.153218,0.198758,0.185192,0.977929,0.709183,0.676579,0.744809,0.446954,0.273111,0.610993,1,0.974647,0.498108,0.101515,0.444944,0.298348
chr17_6558939,0.46326,0.0897863,0.101107,0.0869943,0.949615,0.592318,0.557636,0.697223,0.359679,0.291379,0.602474,0.992346,0.991493,0.577298,0.0163511,0.39376,0.186676
chr17_6558945,0.472726,0.0745972,0.0252411,0.0296671,0.957683,0.569474,0.588238,0.644268,0.350033,0.203174,0.554092,0.953402,1,0.486631,0.0431579,0.360734,0.126469
chr17_6558948,0.437869,0.00902301,0.0140056,0.0335066,0.950219,0.55217,0.494491,0.667334,0.304247,0.157151,0.474232,0.866095,0.910412,0.54004,0.0168857,0.358369,0.0600311
chr17_6558951,0.420648,0.0585696,0.0290897,0.0322143,0.906529,0.564352,0.464837,0.522282,0.285509,0.154648,0.440516,0.814952,0.946307,0.515082,0.0282063,0.291663,0.0781686
chr17_7311859,0.334612,0.481055,0.500577,0.558829,0.358851,0.418625,0.63421,0.644383,0.442156,0.724047,0.60907,0.431305,0.332701,0.39482,0.527866,0.466897,0.465164
chr17_7311863,0.400906,0.560409,0.493387,0.581154,0.4566,0.533799,0.602148,0.695711,0.549318,0.790439,0.587203,0.409955,0.37773,0.450237,0.599333,0.492976,0.500161
chr17_7311868,0.306598,0.466765,0.50903,0.58925,0.385812,0.500962,0.607766,0.729121,0.479663,0.762375,0.678103,0.442621,0.368265,0.498836,0.552071,0.492248,0.452932
chr17_7311882,0.352186,0.482369,0.557167,0.563867,0.420037,0.520896,0.642252,0.675819,0.543866,0.827441,0.61326,0.484728,0.427588,0.470694,0.574786,0.482007,0.433751
chr17_7311886,0.316755,0.498836,0.493072,0.595621,0.416894,0.520329,0.618263,0.693789,0.528035,0.778382,0.715905,0.443318,0.418951,0.48812,0.578381,0.455959,0.412056
chr17_8043332,0.289709,0.185512,0.188461,0.144441,0.995577,0.995767,0.969943,1,0.984326,0.968878,1,0.993395,1,0.0100733,0.13276,0.0115049,0.0101165
chr17_8043343,0.143862,0.0506753,0.102642,0.114189,0.924157,0.945518,0.954257,1,0.959086,0.979025,0.95019,0.958658,0.964409,0.0223308,0.0310235,0.00545798,0.00829349
